example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/concurrency/concurrency_spec.rb[1:1:1]              | passed | 0.07626 seconds |
./spec/concurrency/concurrency_spec.rb[1:2:1]              | passed | 0.03366 seconds |
./spec/concurrency/concurrency_spec.rb[1:3:1]              | passed | 0.04171 seconds |
./spec/concurrency/concurrency_spec.rb[1:4:1]              | passed | 0.09055 seconds |
./spec/concurrency/concurrency_spec.rb[1:5:1]              | passed | 0.04298 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:1]   | passed | 0.01282 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:2]   | passed | 0.01234 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:3]   | passed | 0.02169 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:4]   | passed | 0.00886 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:5]   | passed | 0.00847 seconds |
./spec/jobs/order_fulfillment_job_spec.rb[1:1]             | passed | 0.00918 seconds |
./spec/models/account_spec.rb[1:1:1]                       | passed | 0.00111 seconds |
./spec/models/account_spec.rb[1:1:2]                       | passed | 0.0007 seconds  |
./spec/models/account_spec.rb[1:2:1]                       | passed | 0.0044 seconds  |
./spec/models/account_spec.rb[1:2:2]                       | passed | 0.00707 seconds |
./spec/models/account_spec.rb[1:2:3]                       | passed | 0.00515 seconds |
./spec/models/account_spec.rb[1:2:4]                       | passed | 0.01858 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed | 0.00202 seconds |
./spec/models/account_spec.rb[1:3:2]                       | passed | 0.00424 seconds |
./spec/models/account_spec.rb[1:3:3]                       | passed | 0.00196 seconds |
./spec/models/order_spec.rb[1:1:1]                         | passed | 0.00162 seconds |
./spec/models/order_spec.rb[1:1:2]                         | passed | 0.00209 seconds |
./spec/models/order_spec.rb[1:1:3]                         | passed | 0.0006 seconds  |
./spec/models/order_spec.rb[1:2:1]                         | passed | 0.00449 seconds |
./spec/models/order_spec.rb[1:2:2]                         | passed | 0.01888 seconds |
./spec/models/order_spec.rb[1:2:3]                         | passed | 0.00274 seconds |
./spec/models/order_spec.rb[1:2:4]                         | passed | 0.00365 seconds |
./spec/models/order_spec.rb[1:2:5]                         | passed | 0.00321 seconds |
./spec/models/order_spec.rb[1:2:6]                         | passed | 0.0035 seconds  |
./spec/models/order_spec.rb[1:2:7]                         | passed | 0.00252 seconds |
./spec/models/order_spec.rb[1:2:8]                         | passed | 0.00373 seconds |
./spec/models/order_spec.rb[1:2:9]                         | passed | 0.00407 seconds |
./spec/models/order_spec.rb[1:2:10]                        | passed | 0.00533 seconds |
./spec/models/order_spec.rb[1:3:1]                         | passed | 0.00094 seconds |
./spec/models/order_spec.rb[1:4:1]                         | passed | 0.00991 seconds |
./spec/models/product_spec.rb[1:1:1]                       | passed | 0.00077 seconds |
./spec/models/product_spec.rb[1:2:1]                       | passed | 0.00193 seconds |
./spec/models/product_spec.rb[1:2:2]                       | passed | 0.00167 seconds |
./spec/models/product_spec.rb[1:2:3]                       | passed | 0.00183 seconds |
./spec/models/product_spec.rb[1:2:4]                       | passed | 0.0018 seconds  |
./spec/models/product_spec.rb[1:2:5]                       | passed | 0.00228 seconds |
./spec/models/product_spec.rb[1:3:1]                       | passed | 0.00332 seconds |
./spec/models/transaction_record_spec.rb[1:1:1]            | passed | 0.00138 seconds |
./spec/models/transaction_record_spec.rb[1:1:2]            | passed | 0.00072 seconds |
./spec/models/transaction_record_spec.rb[1:2:1]            | passed | 0.00253 seconds |
./spec/models/transaction_record_spec.rb[1:2:2]            | passed | 0.00183 seconds |
./spec/models/transaction_record_spec.rb[1:2:3]            | passed | 0.00229 seconds |
./spec/models/transaction_record_spec.rb[1:2:4]            | passed | 0.00216 seconds |
./spec/models/transaction_record_spec.rb[1:2:5]            | passed | 0.00169 seconds |
./spec/models/transaction_record_spec.rb[1:2:6]            | passed | 0.00196 seconds |
./spec/models/transaction_record_spec.rb[1:2:7]            | passed | 0.00187 seconds |
./spec/models/transaction_record_spec.rb[1:2:8]            | passed | 0.00246 seconds |
./spec/models/voucher_spec.rb[1:1:1]                       | passed | 0.00859 seconds |
./spec/models/voucher_spec.rb[1:2:1]                       | passed | 0.01803 seconds |
./spec/models/voucher_spec.rb[1:2:2]                       | passed | 0.0103 seconds  |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]             | passed | 0.00417 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]             | passed | 0.00658 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:3]             | passed | 0.00373 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]             | passed | 0.00396 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:2]             | passed | 0.00186 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]             | passed | 0.0059 seconds  |
./spec/requests/api/v1/accounts_spec.rb[1:3:2]             | passed | 0.00546 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:3]             | passed | 0.02323 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:4]             | passed | 0.00133 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:5]             | passed | 0.00368 seconds |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:1]        | passed | 0.01448 seconds |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:2]        | passed | 0.0081 seconds  |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:3]        | passed | 0.01694 seconds |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:4]        | passed | 0.00692 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:1]               | passed | 0.01209 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:2]               | passed | 0.01545 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:3]               | passed | 0.00884 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:4]               | passed | 0.01002 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:5]               | passed | 0.00743 seconds |
./spec/requests/api/v1/orders_spec.rb[1:2:1]               | passed | 0.01018 seconds |
./spec/requests/api/v1/orders_spec.rb[1:2:2]               | passed | 0.00996 seconds |
./spec/requests/api/v1/orders_spec.rb[1:2:3]               | passed | 0.00807 seconds |
./spec/requests/api/v1/orders_vouchers_spec.rb[1:1]        | passed | 0.01388 seconds |
./spec/requests/api/v1/orders_vouchers_spec.rb[1:2]        | passed | 0.00879 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1]             | passed | 0.0075 seconds  |
./spec/requests/api/v1/products_spec.rb[1:1:2]             | passed | 0.00146 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1]             | passed | 0.00897 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:2]             | passed | 0.00521 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:3]             | passed | 0.00465 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:4]             | passed | 0.00711 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:5]             | passed | 0.00482 seconds |
./spec/requests/api/v1/response_envelope_spec.rb[1:1:1]    | passed | 0.0032 seconds  |
./spec/requests/api/v1/response_envelope_spec.rb[1:2:1]    | passed | 0.00205 seconds |
./spec/services/accounts/top_up_service_spec.rb[1:1]       | passed | 0.00688 seconds |
./spec/services/accounts/top_up_service_spec.rb[1:2]       | passed | 0.00326 seconds |
./spec/services/accounts/top_up_service_spec.rb[1:3]       | passed | 0.00243 seconds |
./spec/services/orders/cancellation_service_spec.rb[1:1:1] | passed | 0.01178 seconds |
./spec/services/orders/cancellation_service_spec.rb[1:2:1] | passed | 0.00662 seconds |
./spec/services/orders/cancellation_service_spec.rb[1:2:2] | passed | 0.00732 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:1:1]  | passed | 0.01335 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:2:1]  | passed | 0.00725 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:3:1]  | passed | 0.00639 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:3:2]  | passed | 0.00699 seconds |
./spec/services/orders/placement_service_spec.rb[1:1:1]    | passed | 0.01356 seconds |
./spec/services/orders/placement_service_spec.rb[1:2:1]    | passed | 0.01139 seconds |
./spec/services/orders/placement_service_spec.rb[1:3:1]    | passed | 0.00545 seconds |
./spec/services/orders/placement_service_spec.rb[1:4:1]    | passed | 0.00563 seconds |
./spec/services/orders/placement_service_spec.rb[1:5:1]    | passed | 0.00663 seconds |
./spec/services/orders/refund_service_spec.rb[1:1]         | passed | 0.0101 seconds  |
./spec/services/orders/voucher_generation_spec.rb[1:1]     | passed | 0.01336 seconds |
./spec/services/orders/voucher_generation_spec.rb[1:2]     | passed | 0.01884 seconds |
./spec/services/orders/voucher_generation_spec.rb[1:3]     | passed | 0.01695 seconds |
./spec/smoke_spec.rb[1:1]                                  | passed | 0.00055 seconds |
